Date,Kosdaq,Kospi
2021-01-04 00:00:00+09:00,977.6199951171875,2944.449951171875
2021-01-05 00:00:00+09:00,985.760009765625,2990.570068359375
2021-01-06 00:00:00+09:00,981.3900146484375,2968.2099609375
2021-01-07 00:00:00+09:00,988.8599853515625,3031.679931640625
2021-01-08 00:00:00+09:00,987.7899780273438,3152.179931640625
2021-01-11 00:00:00+09:00,976.6300048828125,3148.449951171875
2021-01-12 00:00:00+09:00,973.719970703125,3125.949951171875
2021-01-13 00:00:00+09:00,979.1300048828125,3148.2900390625
2021-01-14 00:00:00+09:00,980.2899780273438,3149.929931640625
2021-01-15 00:00:00+09:00,964.4400024414062,3085.89990234375
2021-01-18 00:00:00+09:00,944.6699829101562,3013.929931640625
2021-01-19 00:00:00+09:00,957.75,3092.659912109375
2021-01-20 00:00:00+09:00,977.6599731445312,3114.550048828125
2021-01-21 00:00:00+09:00,981.4000244140625,3160.840087890625
2021-01-22 00:00:00+09:00,979.97998046875,3140.6298828125
2021-01-25 00:00:00+09:00,999.2999877929688,3208.989990234375
2021-01-26 00:00:00+09:00,994.0,3140.31005859375
2021-01-27 00:00:00+09:00,985.9199829101562,3122.56005859375
2021-01-28 00:00:00+09:00,961.22998046875,3069.050048828125
2021-01-29 00:00:00+09:00,928.72998046875,2976.2099609375
2021-02-01 00:00:00+09:00,956.9199829101562,3056.530029296875
2021-02-02 00:00:00+09:00,963.8099975585938,3096.81005859375
2021-02-03 00:00:00+09:00,970.6900024414062,3129.679931640625
2021-02-04 00:00:00+09:00,964.5800170898438,3087.550048828125
2021-02-05 00:00:00+09:00,967.4199829101562,3120.6298828125
2021-02-08 00:00:00+09:00,960.780029296875,3091.239990234375
2021-02-09 00:00:00+09:00,957.8499755859375,3084.669921875
2021-02-10 00:00:00+09:00,964.3099975585938,3100.580078125
2021-02-15 00:00:00+09:00,981.969970703125,3147.0
2021-02-16 00:00:00+09:00,977.739990234375,3163.25
2021-02-17 00:00:00+09:00,979.77001953125,3133.72998046875
2021-02-18 00:00:00+09:00,967.4199829101562,3086.659912109375
2021-02-19 00:00:00+09:00,965.1099853515625,3107.6201171875
2021-02-22 00:00:00+09:00,954.2899780273438,3079.75
2021-02-23 00:00:00+09:00,936.5999755859375,3070.090087890625
2021-02-24 00:00:00+09:00,906.3099975585938,2994.97998046875
2021-02-25 00:00:00+09:00,936.2100219726562,3099.68994140625
2021-02-26 00:00:00+09:00,913.9400024414062,3012.949951171875
2021-03-02 00:00:00+09:00,923.1699829101562,3043.8701171875
2021-03-03 00:00:00+09:00,930.7999877929688,3082.989990234375
2021-03-04 00:00:00+09:00,926.2000122070312,3043.489990234375
2021-03-05 00:00:00+09:00,923.47998046875,3026.260009765625
2021-03-08 00:00:00+09:00,904.77001953125,2996.110107421875
2021-03-09 00:00:00+09:00,896.3599853515625,2976.1201171875
2021-03-10 00:00:00+09:00,890.0700073242188,2958.1201171875
2021-03-11 00:00:00+09:00,908.010009765625,3013.699951171875
2021-03-12 00:00:00+09:00,925.489990234375,3054.389892578125
2021-03-15 00:00:00+09:00,926.9000244140625,3045.7099609375
2021-03-16 00:00:00+09:00,940.6500244140625,3067.169921875
2021-03-17 00:00:00+09:00,943.780029296875,3047.5
2021-03-18 00:00:00+09:00,949.8300170898438,3066.010009765625
2021-03-19 00:00:00+09:00,952.1099853515625,3039.530029296875
2021-03-22 00:00:00+09:00,955.3800048828125,3035.4599609375
2021-03-23 00:00:00+09:00,946.3099975585938,3004.739990234375
2021-03-24 00:00:00+09:00,953.8200073242188,2996.35009765625
2021-03-25 00:00:00+09:00,954.989990234375,3008.330078125
2021-03-26 00:00:00+09:00,956.7000122070312,3041.010009765625
2021-03-29 00:00:00+09:00,954.0999755859375,3036.0400390625
2021-03-30 00:00:00+09:00,958.0599975585938,3070.0
2021-03-31 00:00:00+09:00,956.1699829101562,3061.419921875
2021-04-01 00:00:00+09:00,965.780029296875,3087.39990234375
2021-04-02 00:00:00+09:00,970.0900268554688,3112.800048828125
2021-04-05 00:00:00+09:00,969.77001953125,3120.830078125
2021-04-06 00:00:00+09:00,968.6300048828125,3127.080078125
2021-04-07 00:00:00+09:00,973.219970703125,3137.409912109375
2021-04-08 00:00:00+09:00,982.02001953125,3143.260009765625
2021-04-09 00:00:00+09:00,989.3900146484375,3131.8798828125
2021-04-12 00:00:00+09:00,1000.6500244140625,3135.590087890625
2021-04-13 00:00:00+09:00,1010.3699951171875,3169.080078125
2021-04-14 00:00:00+09:00,1014.4199829101562,3182.3798828125
2021-04-15 00:00:00+09:00,1013.9000244140625,3194.330078125
2021-04-16 00:00:00+09:00,1021.6199951171875,3198.6201171875
2021-04-19 00:00:00+09:00,1029.4599609375,3198.840087890625
2021-04-20 00:00:00+09:00,1031.8800048828125,3220.699951171875
2021-04-21 00:00:00+09:00,1022.219970703125,3171.659912109375
2021-04-22 00:00:00+09:00,1025.7099609375,3177.52001953125
2021-04-23 00:00:00+09:00,1026.8199462890625,3181.080078125
2021-04-26 00:00:00+09:00,1030.06005859375,3217.530029296875
2021-04-27 00:00:00+09:00,1021.010009765625,3215.419921875
2021-04-28 00:00:00+09:00,998.27001953125,3181.469970703125
2021-04-29 00:00:00+09:00,990.6900024414062,3174.070068359375
2021-04-30 00:00:00+09:00,983.4500122070312,3147.860107421875
2021-05-03 00:00:00+09:00,961.8099975585938,3127.199951171875
2021-05-04 00:00:00+09:00,967.2000122070312,3147.3701171875
2021-05-06 00:00:00+09:00,969.989990234375,3160.429931640625
2021-05-07 00:00:00+09:00,978.2999877929688,3197.199951171875
2021-05-10 00:00:00+09:00,992.7999877929688,3249.300048828125
2021-05-11 00:00:00+09:00,978.6099853515625,3209.429931640625
2021-05-12 00:00:00+09:00,967.0999755859375,3161.659912109375
2021-05-13 00:00:00+09:00,951.77001953125,3122.110107421875
