Date,S&P500,Nasdaq
2021-01-04 00:00:00-05:00,368.7900085449219,12698.4501953125
2021-01-05 00:00:00-05:00,371.3299865722656,12818.9599609375
2021-01-06 00:00:00-05:00,373.54998779296875,12740.7900390625
2021-01-07 00:00:00-05:00,379.1000061035156,13067.48046875
2021-01-08 00:00:00-05:00,381.260009765625,13201.98046875
2021-01-11 00:00:00-05:00,378.69000244140625,13036.4296875
2021-01-12 00:00:00-05:00,378.7699890136719,13072.4296875
2021-01-13 00:00:00-05:00,379.7900085449219,13128.9501953125
2021-01-14 00:00:00-05:00,378.4599914550781,13112.6396484375
2021-01-15 00:00:00-05:00,375.70001220703125,12998.5
2021-01-19 00:00:00-05:00,378.6499938964844,13197.1796875
2021-01-20 00:00:00-05:00,383.8900146484375,13457.25
2021-01-21 00:00:00-05:00,384.239990234375,13530.91015625
2021-01-22 00:00:00-05:00,382.8800048828125,13543.0595703125
2021-01-25 00:00:00-05:00,384.3900146484375,13635.990234375
2021-01-26 00:00:00-05:00,383.7900085449219,13626.0595703125
2021-01-27 00:00:00-05:00,374.4100036621094,13270.599609375
2021-01-28 00:00:00-05:00,377.6300048828125,13337.16015625
2021-01-29 00:00:00-05:00,370.07000732421875,13070.6904296875
2021-02-01 00:00:00-05:00,376.2300109863281,13403.3896484375
2021-02-02 00:00:00-05:00,381.54998779296875,13612.7802734375
2021-02-03 00:00:00-05:00,381.8500061035156,13610.5400390625
2021-02-04 00:00:00-05:00,386.19000244140625,13777.740234375
2021-02-05 00:00:00-05:00,387.7099914550781,13856.2998046875
2021-02-08 00:00:00-05:00,390.510009765625,13987.6396484375
2021-02-09 00:00:00-05:00,390.25,14007.7001953125
2021-02-10 00:00:00-05:00,390.0799865722656,13972.5302734375
2021-02-11 00:00:00-05:00,390.7099914550781,14025.76953125
2021-02-12 00:00:00-05:00,392.6400146484375,14095.4697265625
2021-02-16 00:00:00-05:00,392.29998779296875,14047.5
2021-02-17 00:00:00-05:00,392.3900146484375,13965.490234375
2021-02-18 00:00:00-05:00,390.7200012207031,13865.3603515625
2021-02-19 00:00:00-05:00,390.0299987792969,13874.4599609375
2021-02-22 00:00:00-05:00,387.0299987792969,13533.0498046875
2021-02-23 00:00:00-05:00,387.5,13465.2001953125
2021-02-24 00:00:00-05:00,391.7699890136719,13597.9697265625
2021-02-25 00:00:00-05:00,382.3299865722656,13119.4296875
2021-02-26 00:00:00-05:00,380.3599853515625,13192.349609375
2021-03-01 00:00:00-05:00,389.5799865722656,13588.830078125
2021-03-02 00:00:00-05:00,386.5400085449219,13358.7900390625
2021-03-03 00:00:00-05:00,381.4200134277344,12997.75
2021-03-04 00:00:00-05:00,376.70001220703125,12723.4697265625
2021-03-05 00:00:00-05:00,383.6300048828125,12920.150390625
2021-03-08 00:00:00-05:00,381.7200012207031,12609.16015625
2021-03-09 00:00:00-05:00,387.1700134277344,13073.8203125
2021-03-10 00:00:00-05:00,389.5799865722656,13068.830078125
2021-03-11 00:00:00-05:00,393.5299987792969,13398.669921875
2021-03-12 00:00:00-05:00,394.05999755859375,13319.8603515625
2021-03-15 00:00:00-04:00,396.4100036621094,13459.7099609375
2021-03-16 00:00:00-04:00,395.9100036621094,13471.5703125
2021-03-17 00:00:00-04:00,397.260009765625,13525.2001953125
2021-03-18 00:00:00-04:00,391.4800109863281,13116.169921875
2021-03-19 00:00:00-04:00,389.4800109863281,13215.240234375
2021-03-22 00:00:00-04:00,392.5899963378906,13377.5400390625
2021-03-23 00:00:00-04:00,389.5,13227.7001953125
2021-03-24 00:00:00-04:00,387.5199890136719,12961.8896484375
2021-03-25 00:00:00-04:00,389.70001220703125,12977.6796875
2021-03-26 00:00:00-04:00,395.9800109863281,13138.73046875
2021-03-29 00:00:00-04:00,395.7799987792969,13059.650390625
2021-03-30 00:00:00-04:00,394.7300109863281,13045.3896484375
2021-03-31 00:00:00-04:00,396.3299865722656,13246.8701171875
2021-04-01 00:00:00-04:00,400.6099853515625,13480.1103515625
2021-04-05 00:00:00-04:00,406.3599853515625,13705.58984375
2021-04-06 00:00:00-04:00,406.1199951171875,13698.3798828125
2021-04-07 00:00:00-04:00,406.5899963378906,13688.83984375
2021-04-08 00:00:00-04:00,408.5199890136719,13829.3095703125
2021-04-09 00:00:00-04:00,411.489990234375,13900.1904296875
2021-04-12 00:00:00-04:00,411.6400146484375,13850.0
2021-04-13 00:00:00-04:00,412.8599853515625,13996.099609375
2021-04-14 00:00:00-04:00,411.45001220703125,13857.83984375
2021-04-15 00:00:00-04:00,415.8699951171875,14038.759765625
2021-04-16 00:00:00-04:00,417.260009765625,14052.33984375
2021-04-19 00:00:00-04:00,415.2099914550781,13914.76953125
2021-04-20 00:00:00-04:00,412.1700134277344,13786.26953125
2021-04-21 00:00:00-04:00,416.07000732421875,13950.2197265625
2021-04-22 00:00:00-04:00,412.2699890136719,13818.41015625
2021-04-23 00:00:00-04:00,416.739990234375,14016.8095703125
2021-04-26 00:00:00-04:00,417.6099853515625,14138.7802734375
2021-04-27 00:00:00-04:00,417.5199890136719,14090.2197265625
2021-04-28 00:00:00-04:00,417.3999938964844,14051.0302734375
2021-04-29 00:00:00-04:00,420.05999755859375,14082.5498046875
2021-04-30 00:00:00-04:00,417.29998779296875,13962.6796875
2021-05-03 00:00:00-04:00,418.20001220703125,13895.1201171875
2021-05-04 00:00:00-04:00,415.6199951171875,13633.5
2021-05-05 00:00:00-04:00,415.75,13582.419921875
2021-05-06 00:00:00-04:00,419.07000732421875,13632.83984375
