일자,수익률,대비,종목명
2023-01-04,3.632,-0.029,국채3년
2023-01-05,3.644,0.012,국채3년
2023-01-06,3.681,0.037,국채3년
2023-01-09,3.577,-0.104,국채3년
2023-01-10,3.556,-0.021,국채3년
2023-01-11,3.472,-0.084,국채3년
2023-01-12,3.466,-0.006,국채3년
2023-01-13,3.369,-0.097,국채3년
2023-01-16,3.454,0.085,국채3년
2023-01-17,3.484,0.03,국채3년
2023-01-18,3.39,-0.094,국채3년
2023-01-19,3.248,-0.142,국채3년
2023-01-20,3.33,0.082,국채3년
2023-01-25,3.285,-0.045,국채3년
2023-01-26,3.273,-0.012,국채3년
2023-01-27,3.304,0.031,국채3년
2023-01-30,3.271,-0.033,국채3년
2023-01-04,3.597,-0.064,국채10년
2023-01-05,3.571,-0.026,국채10년
2023-01-06,3.573,0.002,국채10년
2023-01-09,3.477,-0.096,국채10년
2023-01-10,3.462,-0.015,국채10년
2023-01-11,3.417,-0.045,국채10년
2023-01-12,3.412,-0.005,국채10년
2023-01-13,3.3,-0.112,국채10년
2023-01-16,3.383,0.083,국채10년
2023-01-17,3.444,0.061,국채10년
2023-01-18,3.337,-0.107,국채10년
2023-01-19,3.222,-0.115,국채10년
2023-01-20,3.279,0.057,국채10년
2023-01-25,3.229,-0.05,국채10년
2023-01-26,3.231,0.002,국채10년
2023-01-27,3.283,0.052,국채10년
2023-01-30,3.238,-0.045,국채10년
