채권이름,세전수익률,세후수익률,만기일,신용등급,발행사
콘텐트리중앙18,6.40,5.35,2023.10.14,BBB,키움증권
삼척블루파워5,5.70,5.23,2024.06.25,A+,키움증권
제이티비씨20,5.40,4.85,2023.07.13,BBB,키움증권
한신공영46,5.10,4.27,2024.02.22,BBB,키움증권
애큐온캐피탈173-2,5.00,4.21,2023.12.29,A,키움증권
메리츠캐피탈217-1,4.80,4.15,2023.08.24,A+,키움증권
한화243-1,4.80,4.21,2024.02.17,A+,키움증권
한솔테크닉스75,4.80,4.22,2024.02.18,BBB+,키움증권
한진칼10-1,4.70,4.04,2023.09.14,BBB,키움증권
현대로템42-1,4.60,4.09,2024.01.19,A-,키움증권
한국토지신탁41-1,4.60,3.99,2024.02.23,A-,키움증권
한양69(녹),4.50,4.03,2023.06.16,BBB+,키움증권
애큐온캐피탈165-1(지),4.50,4.0,2023.09.14,A,키움증권
디엔오토모티브1-1,4.50,4.11,2023.10.12,A-,키움증권
한국콜마4-1,4.50,3.96,2024.03.02,A,키움증권
SK에코플랜트170-1,4.40,3.84,2024.02.29,A-,키움증권
삼성바이오로직스7-1,4.40,4.16,2024.09.03,AA-,키움증권
메리츠캐피탈194,4.30,4.03,2023.05.12,A+,키움증권
이지스자산운용7(지),4.20,3.79,2023.05.26,A-,키움증권
롯데캐피탈396-3,4.20,3.99,2023.07.14,AA-,키움증권
